iter	Passed	Remaining
0	3	10314
1	4	7344
2	7	7438
3	9	7169
4	12	7269
5	18	9190
6	21	9224
7	30	11253
8	32	10907
9	35	10535
10	37	10226
11	40	10121
12	43	9943
13	45	9791
14	48	9646
15	52	9725
16	54	9598
17	57	9457
18	59	9367
19	62	9248
20	64	9180
21	66	9056
22	69	8955
23	71	8919
24	73	8704
25	75	8624
26	77	8580
27	80	8536
28	83	8508
29	85	8506
30	88	8514
31	92	8569
32	94	8475
33	96	8437
34	100	8515
35	103	8511
36	106	8532
37	109	8521
38	111	8477
39	114	8439
40	116	8418
41	119	8413
42	122	8402
43	124	8374
44	127	8357
45	129	8329
46	132	8305
47	133	8211
48	136	8194
49	138	8176
50	139	8087
51	142	8069
52	145	8063
53	147	8042
54	149	8025
55	152	8040
56	155	8021
57	157	8011
58	160	7998
59	163	8001
60	166	7998
61	168	7987
62	171	7973
63	172	7933
64	175	7931
65	178	7926
66	180	7913
67	183	7891
68	185	7890
69	187	7867
70	190	7864
71	192	7843
72	195	7843
73	198	7843
74	201	7839
75	203	7812
76	205	7803
77	207	7778
78	210	7797
79	213	7789
80	216	7785
81	218	7778
82	220	7765
83	224	7776
84	226	7767
85	228	7753
86	230	7731
87	233	7735
88	236	7720
89	238	7722
90	241	7705
91	243	7696
92	245	7674
93	248	7667
94	250	7665
95	253	7676
96	256	7669
97	258	7659
98	261	7664
99	264	7662
100	267	7673
101	269	7665
102	272	7656
103	274	7644
104	276	7635
105	279	7636
106	281	7622
107	284	7612
108	286	7611
109	289	7606
110	292	7602
111	294	7590
112	297	7588
113	299	7585
114	301	7574
115	304	7560
116	306	7558
117	309	7558
118	311	7551
119	314	7545
120	316	7538
121	319	7535
122	321	7521
123	323	7508
124	326	7500
125	328	7495
126	330	7483
127	334	7506
128	336	7493
129	339	7487
130	341	7474
131	343	7464
132	346	7465
133	348	7453
134	350	7447
135	353	7442
136	355	7432
137	358	7432
138	360	7424
139	363	7422
140	365	7413
141	368	7416
142	370	7407
143	373	7400
144	375	7394
145	378	7393
146	380	7389
147	383	7388
148	386	7389
149	388	7385
150	391	7383
151	394	7389
152	397	7401
153	400	7394
154	403	7398
155	405	7396
156	408	7391
157	411	7393
158	414	7400
159	416	7395
160	419	7393
161	421	7385
162	423	7378
163	426	7377
164	428	7367
165	431	7364
166	433	7361
167	436	7363
168	439	7361
169	442	7366
170	444	7358
171	447	7359
172	450	7362
173	453	7365
174	456	7363
175	458	7351
176	460	7352
177	463	7344
178	465	7337
179	467	7329
180	470	7335
181	473	7328
182	475	7323
183	478	7318
184	480	7317
185	483	7312
186	486	7310
187	488	7306
188	490	7300
189	493	7302
190	495	7293
191	498	7288
192	500	7282
193	502	7271
194	505	7271
195	507	7265
196	510	7258
197	512	7257
198	515	7253
199	517	7249
200	521	7255
201	524	7262
202	526	7256
203	529	7253
204	532	7254
205	534	7252
206	537	7247
207	539	7241
208	541	7234
209	544	7231
210	546	7227
211	549	7225
212	552	7223
213	554	7214
214	556	7210
215	559	7204
216	561	7203
217	565	7210
218	567	7205
219	569	7202
220	571	7185
221	573	7180
222	576	7175
223	578	7171
224	581	7168
225	583	7161
226	585	7154
227	587	7146
228	590	7140
229	592	7140
230	595	7135
231	597	7130
232	600	7134
233	603	7131
234	605	7125
235	608	7123
236	611	7126
237	613	7122
238	616	7117
239	618	7114
240	621	7111
241	623	7108
242	625	7102
243	628	7097
244	632	7107
245	634	7103
246	637	7099
247	639	7096
248	642	7093
249	644	7087
250	647	7087
251	650	7091
252	652	7089
253	655	7085
254	658	7085
255	661	7086
256	664	7087
257	666	7079
258	668	7075
259	670	7069
260	672	7061
261	675	7057
262	677	7052
263	680	7049
264	683	7051
265	685	7045
266	688	7044
267	690	7043
268	693	7043
269	696	7043
270	699	7040
271	701	7038
272	704	7037
273	706	7033
274	709	7029
275	712	7029
276	714	7022
277	717	7021
278	720	7025
279	723	7028
280	726	7029
281	729	7026
282	731	7024
283	733	7018
284	736	7014
285	738	7008
286	740	7003
287	743	6999
288	746	6998
289	748	6996
290	751	6992
291	753	6986
292	755	6978
293	757	6974
294	760	6974
295	763	6971
296	765	6969
297	768	6969
298	771	6966
299	774	6966
300	776	6961
301	779	6960
302	781	6958
303	784	6956
304	787	6957
305	790	6961
306	792	6954
307	795	6951
308	797	6948
309	800	6947
310	803	6943
311	805	6938
312	807	6931
313	809	6927
314	812	6923
315	815	6923
316	817	6917
317	819	6911
318	822	6908
319	824	6904
320	827	6902
321	829	6900
322	832	6897
323	835	6899
324	838	6898
325	841	6901
326	843	6897
327	846	6893
328	848	6891
329	851	6890
330	854	6887
331	856	6881
