iter	Passed	Remaining
0	2	5944
1	4	4778
2	6	4324
3	8	4094
4	9	3986
5	12	4077
6	13	3975
7	15	3879
8	17	3819
9	19	3816
10	22	3991
11	24	3988
12	26	4044
13	28	4007
14	30	4012
15	32	3970
16	33	3964
17	35	3955
18	37	3921
19	39	3895
20	41	3868
21	42	3845
22	44	3841
23	46	3824
24	48	3829
25	50	3845
26	53	3878
27	54	3862
28	56	3843
29	58	3820
30	59	3808
31	61	3796
32	63	3782
33	65	3765
34	66	3758
35	68	3759
36	70	3760
37	72	3765
38	74	3752
39	76	3755
40	78	3751
41	80	3746
42	82	3735
43	83	3726
44	85	3728
45	87	3728
46	89	3718
47	91	3710
48	92	3701
49	94	3698
50	96	3691
51	98	3679
52	100	3679
53	101	3673
54	103	3670
55	105	3664
56	107	3664
57	109	3666
58	111	3658
59	112	3650
60	114	3631
61	116	3638
62	118	3640
63	120	3643
64	122	3650
65	124	3651
66	126	3655
67	128	3652
68	130	3651
69	132	3645
70	134	3643
71	135	3639
72	137	3639
73	139	3634
74	141	3625
75	143	3620
76	144	3617
77	146	3612
78	148	3611
79	150	3613
80	152	3616
81	154	3615
82	156	3623
83	158	3618
84	160	3614
85	162	3610
86	163	3605
87	165	3604
88	167	3600
89	169	3590
90	171	3590
91	173	3588
92	174	3581
93	176	3578
94	178	3576
95	180	3574
96	181	3568
97	183	3563
98	185	3563
99	187	3562
100	189	3558
101	191	3558
102	193	3557
103	195	3556
104	196	3551
105	198	3548
106	200	3548
107	202	3548
108	204	3543
109	206	3539
110	207	3538
111	209	3533
112	211	3528
113	213	3524
114	214	3522
115	216	3522
116	218	3517
117	220	3514
118	222	3518
119	224	3513
120	226	3512
121	228	3513
122	230	3512
123	231	3509
124	233	3505
125	235	3502
126	237	3502
127	239	3499
128	241	3498
129	243	3502
130	245	3498
131	246	3493
132	248	3492
133	250	3494
134	253	3497
135	254	3493
136	256	3494
137	258	3493
138	260	3489
139	262	3486
140	264	3483
141	265	3478
142	267	3475
143	269	3471
144	271	3470
145	272	3465
146	274	3461
147	276	3460
148	278	3455
149	279	3452
150	281	3451
151	283	3448
152	285	3447
153	287	3444
154	289	3442
155	291	3440
156	292	3438
157	294	3438
158	296	3437
159	298	3436
160	300	3435
161	302	3437
162	304	3437
163	306	3433
164	308	3429
165	310	3428
166	312	3426
167	314	3424
168	315	3421
169	317	3418
170	319	3418
171	321	3416
172	323	3413
173	325	3413
174	327	3413
175	329	3413
176	331	3412
177	333	3415
178	335	3415
179	337	3414
180	339	3414
181	341	3412
182	343	3410
183	345	3408
184	347	3412
185	349	3411
186	351	3410
187	353	3409
188	356	3414
189	358	3413
190	360	3411
191	362	3414
192	365	3418
193	367	3419
194	369	3418
195	371	3420
196	373	3419
197	375	3419
198	377	3419
199	380	3423
200	382	3425
201	384	3424
202	386	3422
203	388	3420
204	390	3419
205	392	3418
206	394	3419
207	397	3421
208	399	3424
209	401	3424
210	404	3426
211	406	3428
212	408	3428
213	410	3427
214	413	3429
215	415	3429
216	417	3427
217	419	3426
218	421	3426
219	423	3426
220	425	3426
221	427	3424
222	430	3430
223	432	3429
224	434	3429
225	437	3431
226	439	3432
227	441	3433
228	443	3432
229	446	3436
230	448	3434
231	450	3433
232	452	3431
233	454	3429
234	456	3427
235	458	3426
236	460	3425
237	463	3429
238	465	3427
239	467	3425
240	469	3424
241	471	3423
242	473	3420
243	475	3419
244	477	3422
245	480	3422
246	482	3421
247	483	3419
248	485	3416
249	487	3414
250	489	3412
251	492	3412
252	494	3411
253	496	3410
254	498	3408
255	500	3407
256	502	3406
257	504	3403
258	506	3401
259	507	3399
260	509	3396
261	511	3392
262	513	3390
263	515	3387
264	516	3383
265	518	3381
266	520	3378
267	522	3374
268	524	3373
269	525	3369
270	527	3366
271	529	3366
272	531	3362
273	533	3360
274	535	3358
275	537	3355
276	538	3352
277	540	3350
278	542	3346
279	544	3344
280	546	3342
281	548	3340
282	550	3337
283	551	3334
284	553	3332
285	555	3329
286	557	3327
287	559	3323
288	561	3324
289	563	3322
290	565	3320
291	567	3317
292	569	3315
293	570	3312
294	572	3311
295	574	3308
296	576	3305
297	578	3303
298	580	3303
299	582	3299
300	584	3297
301	586	3295
302	587	3292
303	589	3290
304	591	3287
305	593	3284
306	594	3281
307	596	3279
308	598	3276
309	600	3274
310	603	3274
311	604	3272
312	607	3271
313	608	3269
314	610	3267
315	612	3265
316	614	3263
317	616	3261
318	618	3259
319	620	3257
320	622	3254
321	624	3251
