iter	Logloss
0	0.6827986975
1	0.6723856333
2	0.6635982676
3	0.6549859843
4	0.6470531576
5	0.6395748918
6	0.6310278314
7	0.6226383902
8	0.6176296711
9	0.6114914517
10	0.6059463872
11	0.6007018396
12	0.5950134734
13	0.5897434906
14	0.5851497343
15	0.5795089722
16	0.5752967174
17	0.5710952375
18	0.5674999543
19	0.5636377188
20	0.5594215417
21	0.5547349629
22	0.551457638
23	0.5481567828
24	0.5444254335
25	0.5408013137
26	0.5377672926
27	0.5352917276
28	0.532374384
29	0.5297778265
30	0.5271256278
31	0.5245838587
32	0.5220810958
33	0.5197191134
34	0.5174821944
35	0.5151125465
36	0.51291287
37	0.511240195
38	0.5094125406
39	0.5075015957
40	0.5059111948
41	0.5044589979
42	0.502858922
43	0.50128339
44	0.4998499587
45	0.4984825171
46	0.4966726864
47	0.4953280399
48	0.4935008271
49	0.4922039484
50	0.4909728329
51	0.4893702905
52	0.4882649651
53	0.4869588037
54	0.4856024787
55	0.4845775445
56	0.4833267932
57	0.4819517005
58	0.4810007343
59	0.4799631436
60	0.4786638812
61	0.4778555357
62	0.476935319
63	0.4759477365
64	0.4750665902
65	0.4741559279
66	0.4730326782
67	0.471917712
68	0.4708734644
69	0.4701032298
70	0.4692814075
71	0.4685003132
72	0.4675774434
73	0.4665478532
74	0.4656954519
75	0.4648017556
76	0.4642526645
77	0.463540775
78	0.462880591
79	0.4618754284
80	0.461047413
81	0.4601883937
82	0.4595034437
83	0.4585906139
84	0.4578448458
85	0.4572746302
86	0.4565738821
87	0.4556165012
88	0.4551028912
89	0.4546679114
90	0.4539076624
91	0.4530422791
92	0.4521144188
93	0.4514459472
94	0.4508140287
95	0.4502130149
96	0.449787785
97	0.4492580923
98	0.4486527822
99	0.448034519
100	0.4474239557
101	0.4469650067
102	0.4462889584
103	0.4459266839
104	0.4452265152
105	0.4445209179
106	0.4440012212
107	0.4436733135
108	0.4430235163
109	0.4423711071
110	0.4416987958
111	0.4412703928
112	0.4407408531
113	0.4401755878
114	0.4398036415
115	0.4392541345
116	0.4388073527
117	0.4383019326
118	0.4376861817
119	0.4371933458
120	0.4368673171
121	0.4365616758
122	0.4361346154
123	0.435413948
124	0.434766502
125	0.4342213283
126	0.4338294137
127	0.4334253581
128	0.432877384
129	0.4323600365
130	0.4317609116
131	0.4314759035
132	0.431092152
133	0.4307298531
134	0.4300392693
135	0.4295787588
136	0.4291067859
137	0.4287965771
138	0.4285069342
139	0.4280835411
140	0.4275653488
141	0.4270582262
142	0.4270347826
143	0.426732128
144	0.4262318912
145	0.4258724014
146	0.4254737372
147	0.4251771041
148	0.424725218
149	0.4241189525
150	0.4237251365
151	0.4235017568
152	0.4230198679
153	0.4226224555
154	0.4223336043
155	0.4218832519
156	0.42134987
157	0.420881665
158	0.4205518142
159	0.4201038575
160	0.4197072856
161	0.4193287277
162	0.4189755684
163	0.4185538258
164	0.4181893374
165	0.4174281138
166	0.4170829897
167	0.4167763796
168	0.4162412619
169	0.415970229
170	0.4156234165
171	0.4151843068
172	0.4148592147
173	0.414448163
174	0.4140870796
175	0.4138282147
176	0.4135309199
177	0.413184953
178	0.4128415397
179	0.4125659615
180	0.4121685706
181	0.4117826957
182	0.4114980323
183	0.4111067809
184	0.4107218887
185	0.4104132945
186	0.4099319669
187	0.4095097885
188	0.409284712
189	0.4090723234
190	0.408771245
191	0.4084276923
192	0.4081612915
193	0.4078217326
194	0.4074526029
195	0.4071347785
196	0.4069178139
197	0.4066623221
198	0.4064520193
199	0.4062476738
200	0.4060601379
201	0.4057609817
202	0.4054466114
203	0.405240402
204	0.4049211608
205	0.4046349457
206	0.4043248831
207	0.4038943701
208	0.4034288994
209	0.4031387778
210	0.4027278982
211	0.4024910764
212	0.4023132724
213	0.4020345767
214	0.4017229993
215	0.4015564557
216	0.4012483394
217	0.4008264897
218	0.4004761352
219	0.4002994432
220	0.4001414133
221	0.3998419602
222	0.3995708384
223	0.3992595417
224	0.3990412769
225	0.3988181684
226	0.3985369569
227	0.3978436191
228	0.3976111205
229	0.3973499726
230	0.3970767592
231	0.3967387464
232	0.3964759672
233	0.3961837947
234	0.3959450071
235	0.395521498
236	0.3950846292
237	0.3949088281
238	0.3946387798
239	0.3943440608
240	0.3941500419
241	0.3939890858
242	0.3936815295
243	0.3928884406
244	0.3924888073
245	0.3922993308
246	0.3916774242
247	0.3913908398
248	0.3910456942
249	0.3906682784
250	0.3904638503
251	0.3901884179
252	0.3899554722
253	0.389667812
254	0.3893925804
255	0.3890418219
256	0.3887605813
257	0.3885319927
258	0.3883025707
259	0.388021404
260	0.3878432608
261	0.3874525204
262	0.386857383
263	0.3866084429
264	0.3864108952
265	0.3860847562
266	0.385874773
267	0.3856084355
268	0.3853822042
269	0.3850517964
270	0.3846669102
271	0.3841362069
272	0.3838495532
273	0.3836343169
274	0.3833057947
275	0.3829709268
276	0.3827616777
277	0.3824612854
278	0.3821551202
279	0.3817797934
280	0.3815906608
281	0.3813088167
282	0.3811024555
283	0.3808727481
284	0.3806465343
285	0.3803819749
286	0.3802407471
287	0.3799792059
288	0.3798307085
289	0.3797038982
290	0.3794838213
291	0.3790319096
292	0.3787227136
293	0.378487587
294	0.3784336077
295	0.3781767432
296	0.3779725111
297	0.3776963152
298	0.3775320097
299	0.377345844
300	0.3770447541
301	0.376752244
302	0.3765162973
303	0.3763353821
304	0.3759553172
305	0.3756769138
306	0.3754862753
307	0.3751915471
308	0.3749137614
309	0.3746925207
310	0.3743538517
311	0.3741172056
312	0.373869967
313	0.3735965835
314	0.3733991286
315	0.3730645596
316	0.3726965843
317	0.3723536966
318	0.3721616967
319	0.3718692703
320	0.3716557925
321	0.3714541112
322	0.3711913257
323	0.3710111051
324	0.370763631
325	0.3701871937
326	0.3699989727
327	0.3697209141
328	0.3694483844
329	0.3692582941
330	0.3688883626
331	0.3686874357
332	0.3685016585
333	0.3681181325
334	0.3679307303
335	0.367684375
336	0.3675966786
337	0.3674352889
338	0.3671082596
339	0.3666988832
340	0.3664405541
341	0.3662056308
342	0.3659308764
343	0.3657479924
344	0.3651787899
345	0.3649844795
346	0.3647373908
347	0.3644929207
348	0.36436595
349	0.364051071
350	0.3634674008
351	0.3632705651
352	0.3626833655
353	0.3624775761
354	0.3620151624
355	0.3618379086
356	0.3615931752
357	0.3612479213
358	0.3609775366
359	0.3608081247
360	0.3605126305
361	0.3602732445
362	0.3600618725
363	0.3598998458
364	0.3594501307
365	0.3592794443
366	0.3590907956
367	0.3587705599
368	0.3585297076
369	0.3582611019
370	0.3579427249
371	0.3578220192
372	0.357497482
373	0.3572271838
374	0.3569469128
375	0.3566764962
376	0.3565099127
377	0.3562246079
378	0.3559812738
379	0.3558202591
380	0.3555723734
381	0.3553520123
382	0.3551372965
383	0.3548596207
384	0.3545572924
385	0.3543726271
386	0.3538518752
387	0.3534978619
388	0.3531915442
389	0.3528793684
390	0.3526700355
391	0.3523882965
392	0.3522188058
393	0.3518773175
394	0.3516818909
395	0.3514040576
396	0.3511870074
397	0.350915878
398	0.3507727938
399	0.3506018341
400	0.3500075586
401	0.3498453358
402	0.349637551
403	0.3493839823
404	0.3487845552
405	0.3482487442
406	0.3478537674
407	0.3476240034
408	0.3471692092
409	0.3468360453
410	0.3464723474
411	0.3462929821
412	0.3460531782
413	0.3458449889
414	0.3457070366
415	0.3454915975
416	0.3451444395
417	0.3449344816
418	0.3446786898
419	0.3444652675
420	0.344118819
421	0.3437160728
422	0.3433488213
423	0.3431401039
424	0.34294671
425	0.3427289268
426	0.3424352162
427	0.3420237079
428	0.3413340896
429	0.3409768476
430	0.3407190653
431	0.3404204634
432	0.3402218869
433	0.3398630725
434	0.339742507
435	0.3395222797
436	0.3392535372
437	0.3390404066
438	0.3386460253
439	0.3382788604
440	0.3380584947
441	0.3374379991
442	0.3369856681
443	0.3367553209
444	0.3365251163
445	0.3363492122
446	0.3361437165
447	0.3359778464
448	0.3357984094
449	0.3355973862
450	0.3352385758
451	0.3350214343
452	0.3347895293
453	0.3345480412
454	0.3342961361
455	0.3340182135
456	0.3339054067
457	0.3337510858
458	0.3335461066
459	0.3334027109
460	0.3332476723
461	0.3329218606
462	0.3327660575
463	0.3324543418
464	0.3321371158
465	0.3319228442
466	0.3316510842
467	0.3314518634
468	0.3312807207
469	0.3308396641
470	0.3305569337
471	0.3304004873
472	0.3299771298
473	0.3297718918
474	0.3295211429
475	0.3292638262
476	0.32916046
477	0.3290228572
478	0.3288293497
479	0.3282987785
480	0.3280629774
481	0.3277919437
482	0.3275948256
483	0.3271781586
484	0.3269875746
485	0.326842894
486	0.3266083343
487	0.3263338996
488	0.3261604701
489	0.3259362456
490	0.3258107183
491	0.3255553159
492	0.3252669653
493	0.3251131036
494	0.3249407451
495	0.3248060054
496	0.3245653747
497	0.324324607
498	0.324107654
499	0.3239494854
500	0.3238087687
501	0.3236292015
502	0.3233662671
503	0.3231171225
504	0.3229624672
505	0.3227520811
506	0.3226037563
507	0.3221113975
508	0.3219153899
509	0.3217176875
510	0.3215376828
511	0.3213539833
512	0.321102426
513	0.3209409652
514	0.3207793287
515	0.3206613762
516	0.3204180783
517	0.3202642301
518	0.3201146211
519	0.3200000432
520	0.319881444
521	0.3196431542
522	0.3194903638
523	0.3191688203
524	0.3189879458
525	0.3187097072
526	0.3185696246
527	0.3184176285
528	0.3182765424
529	0.3181218233
530	0.3179963884
531	0.3178915166
532	0.3177993718
533	0.3175119993
534	0.3173621405
535	0.3172072778
536	0.3170606483
537	0.3168962247
538	0.3166862531
539	0.3165646076
540	0.3164352455
541	0.3161774739
542	0.3159705202
543	0.3157234224
544	0.3153919909
545	0.3151376662
546	0.3150089498
547	0.3148588105
548	0.314681715
549	0.3145347509
550	0.3144504157
551	0.3142866542
552	0.3141146826
553	0.3138178924
554	0.3135400763
555	0.3131249009
556	0.3129517126
557	0.3127703239
558	0.3125556379
559	0.3124343135
560	0.3120163813
561	0.3118363679
562	0.3116527545
563	0.3112833556
564	0.3109576089
565	0.3107321267
566	0.310510787
567	0.3102644156
568	0.3099121156
569	0.3097471379
570	0.309594413
571	0.3094439258
572	0.3093152081
573	0.3091698743
574	0.3090037614
575	0.308659478
576	0.3085467646
577	0.3083318998
578	0.3080967856
579	0.3078168919
580	0.3075558403
581	0.30729397
582	0.3070564963
583	0.3066939248
584	0.306386102
585	0.3060973324
586	0.305977441
587	0.3058643446
588	0.3056527809
589	0.3055341405
590	0.3052878705
591	0.30507826
592	0.3048873319
593	0.3047628621
594	0.3045903473
595	0.304343299
596	0.3041349154
597	0.3039081416
598	0.3036625774
599	0.3034286957
600	0.3033261226
601	0.3030231229
602	0.302765116
603	0.3026194139
604	0.3023769584
605	0.3022730302
606	0.3020509108
607	0.3017978129
608	0.3017017902
609	0.3015052448
610	0.3014123702
611	0.301112148
612	0.3009138323
613	0.3007084416
614	0.3005320145
