iter	Logloss
0	0.6706036269
1	0.6494310997
2	0.6327534403
3	0.6174901961
4	0.6050596264
5	0.5945085043
6	0.5851653886
7	0.5760108347
8	0.5665518197
9	0.5546866882
10	0.5452016357
11	0.5385567065
12	0.5313426991
13	0.5269922642
14	0.5218986889
15	0.5169514854
16	0.511750298
17	0.5071941366
18	0.5031935146
19	0.5001026096
20	0.4967773697
21	0.4937039817
22	0.4907726209
23	0.4882912379
24	0.4850737436
25	0.4822031923
26	0.47940662
27	0.4770160782
28	0.4749676593
29	0.4737036471
30	0.4720754149
31	0.4699375749
32	0.4679381671
33	0.4663602483
34	0.4648063187
35	0.4632674585
36	0.4620608268
37	0.4603023213
38	0.4590888352
39	0.4575918843
40	0.4562160667
41	0.4546182927
42	0.4525133163
43	0.4506022342
44	0.4491579669
45	0.4480881764
46	0.4468392168
47	0.4454279325
48	0.4442623629
49	0.4432851996
50	0.4424154855
51	0.4414601334
52	0.4401750862
53	0.4390073321
54	0.4383711987
55	0.4376524522
56	0.4366947324
57	0.436027635
58	0.4347129832
59	0.4336183377
60	0.432835397
61	0.4315645278
62	0.4304916293
63	0.4296229053
64	0.4280586077
65	0.427280331
66	0.4260396991
67	0.4254001013
68	0.4239873216
69	0.4232044048
70	0.4222847041
71	0.4216293668
72	0.420575505
73	0.4196821166
74	0.4186809889
75	0.4174973671
76	0.4167045368
77	0.4159357922
78	0.4152143705
79	0.4142788959
80	0.4134832667
81	0.4125854936
82	0.4117988743
83	0.4109784796
84	0.4101399325
85	0.4095438418
86	0.4089240141
87	0.4082903214
88	0.4076695998
89	0.4073930206
90	0.4061625923
91	0.4055206366
92	0.4042933849
93	0.4034549561
94	0.4030295826
95	0.4023494455
96	0.4015299853
97	0.4009340954
98	0.3997826154
99	0.3992978713
100	0.3987165316
101	0.3980274926
102	0.3976196463
103	0.3968323161
104	0.3959902756
105	0.3953073065
106	0.3943080003
107	0.3935471947
108	0.3928094775
109	0.3918537276
110	0.3911832801
111	0.3905455408
112	0.3899586078
113	0.3894226039
114	0.3888707091
115	0.3880318967
116	0.3873722156
117	0.3867047882
118	0.3859237768
119	0.3852670794
120	0.3845242048
121	0.3840838576
122	0.3836688774
123	0.3832363331
124	0.38270938
125	0.3821657352
126	0.3817089827
127	0.3812193674
128	0.3803279305
129	0.3795742008
130	0.3790745101
131	0.3786194408
132	0.3776073127
133	0.3770470549
134	0.3762387158
135	0.3756837431
136	0.3752235065
137	0.374801283
138	0.3743446358
139	0.3736367705
140	0.3729875681
141	0.3723594207
142	0.3717079525
143	0.3712443665
144	0.3707954859
145	0.3701147097
146	0.3693397726
147	0.3687924263
148	0.368318373
149	0.3674240179
150	0.3667370294
151	0.3661704909
